"stp20_nhs_code","date","year","month","completed","incomplete","new"
"QNQ",2021-01-01,2021,"Jan",6109,49446,9790
"QNX",2021-01-01,2021,"Jan",35009,181243,35587
"QOC",2021-01-01,2021,"Jan",8957,56366,9653
"QOP",2021-01-01,2021,"Jan",64270,401274,79051
"QOQ",2021-01-01,2021,"Jan",34408,168571,39384
"QOX",2021-01-01,2021,"Jan",17543,91416,19181
"QPM",2021-01-01,2021,"Jan",8539,49032,12064
"QR1",2021-01-01,2021,"Jan",7388,69685,13543
"QRL",2021-01-01,2021,"Jan",32043,167709,34310
"QRV",2021-01-01,2021,"Jan",36455,188204,43651
"QSL",2021-01-01,2021,"Jan",7565,44500,8813
"QT1",2021-01-01,2021,"Jan",22415,110520,26735
"QT6",2021-01-01,2021,"Jan",9510,36059,9923
"QU9",2021-01-01,2021,"Jan",24609,154871,30744
"QUA",2021-01-01,2021,"Jan",24421,149267,38369
"QUE",2021-01-01,2021,"Jan",18820,99038,21223
"QUY",2021-01-01,2021,"Jan",20280,106152,23003
"QVV",2021-01-01,2021,"Jan",10852,78221,14228
"QWE",2021-01-01,2021,"Jan",27477,137514,33165
"QWO",2021-01-01,2021,"Jan",40543,207662,50567
"QWU",2021-01-01,2021,"Jan",13180,79865,15824
"QXU",2021-01-01,2021,"Jan",20743,92356,24805
"QYG",2021-01-01,2021,"Jan",52780,268354,61486
"QE1",2020-09-01,2020,"Sep",30229,151553,40446
"QF7",2020-09-01,2020,"Sep",35589,139108,40208
"QGH",2020-09-01,2020,"Sep",9986,74980,14013
"QH8",2020-09-01,2020,"Sep",25438,111459,28862
"QHG",2020-09-01,2020,"Sep",14948,79917,18600
"QHL",2020-09-01,2020,"Sep",23925,159216,34306
"QHM",2020-09-01,2020,"Sep",67046,285465,88707
"QJ2",2020-09-01,2020,"Sep",17889,92629,20740
"QJG",2020-09-01,2020,"Sep",15246,96378,18984
"QJK",2020-09-01,2020,"Sep",23665,135664,33833
"QJM",2020-09-01,2020,"Sep",8999,53022,10919
"QK1",2020-09-01,2020,"Sep",16891,93496,20327
"QKK",2020-09-01,2020,"Sep",48802,198882,58380
"QKS",2020-09-01,2020,"Sep",30571,149308,35341
"QM7",2020-09-01,2020,"Sep",23195,105886,32075
"QMF",2020-09-01,2020,"Sep",27462,180463,40321
"QMJ",2020-09-01,2020,"Sep",26430,128293,31343
"QMM",2020-09-01,2020,"Sep",17389,104182,25732
"QNC",2020-09-01,2020,"Sep",13698,60594,14874
"QNQ",2020-09-01,2020,"Sep",10093,44833,11663
"QNX",2020-09-01,2020,"Sep",36659,173364,43904
"QOC",2020-09-01,2020,"Sep",9109,54400,11563
"QOP",2020-09-01,2020,"Sep",62137,380730,82076
"QOQ",2020-09-01,2020,"Sep",33456,164235,40536
"QOX",2020-09-01,2020,"Sep",16193,86333,22171
"QPM",2020-09-01,2020,"Sep",9181,50023,12860
"QR1",2020-09-01,2020,"Sep",8560,69009,14407
"QRL",2020-09-01,2020,"Sep",35534,165208,39158
"QRV",2020-09-01,2020,"Sep",42151,185781,54243
"QSL",2020-09-01,2020,"Sep",7751,41252,8579
"QT1",2020-09-01,2020,"Sep",24768,99924,29774
"QT6",2020-09-01,2020,"Sep",10143,36147,11729
"QU9",2020-09-01,2020,"Sep",25751,157855,34435
"QUA",2020-09-01,2020,"Sep",31809,136303,42093
"QUE",2020-09-01,2020,"Sep",22027,99368,28213
"QUY",2020-09-01,2020,"Sep",19803,103256,24362
"QVV",2020-09-01,2020,"Sep",13977,75443,17385
"QWE",2020-09-01,2020,"Sep",31808,137431,38567
"QWO",2020-09-01,2020,"Sep",37220,178805,47378
"QWU",2020-09-01,2020,"Sep",13877,76532,16442
"QXU",2020-09-01,2020,"Sep",23201,89889,30583
"QYG",2020-09-01,2020,"Sep",60170,255196,68311
